Date,United Right,Civic Coalition,The Left,Polish Coalition,Confederation,Poland 2050,Others
30 Dec 2022,204,145,39,19,16,36,1
21 Dec 2022,211,148,39,0,16,45,1
16 Dec 2022,190,160,42,22,0,45,1
16 Dec 2022,203,148,44,19,8,37,1
4 Dec 2022,192,150,41,17,11,48,1
25 Nov 2022,201,143,45,22,4,44,1
20 Nov 2022,196,153,38,12,0,60,1
12 Nov 2022,192,141,38,21,0,68,0
10 Nov 2022,202,141,44,19,0,53,1
9 Nov 2022,197,142,37,12,12,59,1
5 Nov 2022,188,147,41,19,0,64,1
5 Nov 2022,192,158,43,21,1,45,0
28 Oct 2022,208,141,36,21,4,49,1
23 Oct 2022,192,143,27,24,0,72,1
20 Oct 2022,192,132,21,0,22,92,1
14 Oct 2022,210,139,42,21,7,40,1
9 Oct 2022,191,143,35,15,11,65,0
25 Sep 2022,194,145,37,11,17,54,1
23 Sep 2022,202,135,41,18,8,55,1
9 Sep 2022,205,134,37,18,12,53,1
8 Sep 2022,198,138,29,11,26,57,1
1 Sep 2022,188,144,32,14,16,66,0
26 Aug 2022,202,141,42,22,12,40,1
17 Aug 2022,195,150,22,0,10,82,1
12 Aug 2022,204,138,43,23,13,38,1
31 Jul 2022,191,152,34,22,9,52,0
29 Jul 2022,203,133,45,22,18,38,1
23 Jul 2022,204,149,44,21,0,41,1
16 Jul 2022,205,135,43,19,19,38,1
6 Jul 2022,189,156,71,0,20,23,1
2 Jul 2022,196,141,41,10,21,50,1
24 Jun 2022,213,136,50,21,8,31,1
19 Jun 2022,210,151,41,15,15,27,1
13 Jun 2022,205,130,24,0,28,72,1
10 Jun 2022,214,139,45,17,8,36,1
7 Jun 2022,222,146,34,12,0,46,0
4 Jun 2022,209,136,39,13,15,49,0
27 May 2022,224,142,40,17,5,31,1
13 May 2022,219,140,43,19,8,30,1
12 May 2022,205,134,36,0,23,61,1
7 May 2022,203,153,37,12,14,39,2
4 May 2022,224,140,45,14,0,37,0
29 Apr 2022,216,136,38,18,22,29,1
23 Apr 2022,211,149,39,14,0,46,1
14 Apr 2022,215,132,28,18,31,35,1
11 Apr 2022,235,114,8,0,21,81,1
31 Mar 2022,222,129,26,13,20,48,1
19 Mar 2022,215,138,27,0,25,55,0
11 Mar 2022,225,127,24,13,17,54,0
10 Mar 2022,209,132,8,0,50,60,1
18 Feb 2022,188,154,26,13,38,40,1
17 Feb 2022,202,142,24,17,36,38,1
7 Feb 2022,198,132,24,0,37,68,1
6 Feb 2022,195,143,17,13,35,56,1
6 Feb 2022,186,157,23,14,25,54,1
27 Jan 2022,200,153,21,19,18,50,1
21 Jan 2022,185,153,24,23,23,51,1
13 Jan 2022,187,119,30,21,39,63,1
30 Dec 2021,196,119,28,21,36,59,1
30 Dec 2021,189,137,15,12,46,60,1
27 Nov 2021,195,128,27,23,27,59,1
26 Nov 2021,194,115,24,21,34,71,1
20 Nov 2021,189,127,38,11,22,71,1
6 Nov 2021,209,119,32,13,30,56,1
23 Sep 2021,205,124,21,0,39,70,1
12 Sep 2021,218,128,25,0,30,58,1
11 Sep 2021,230,121,30,0,34,44,1
3 Sep 2021,191,121,22,0,44,74,8
27 Aug 2021,218,140,37,0,32,33,0
10 Aug 2021,165,159,60,11,41,24,0
23 Jul 2021,196,130,15,0,22,96,1
21 May 2021,215,67,43,0,21,113,1
14 May 2021,166,65,37,0,50,141,1
4 May 2021,211,74,44,11,10,109,1
28 Apr 2021,186,87,31,0,46,109,1
16 Apr 2021,163,91,40,0,33,132,1
16 Apr 2021,200,85,41,10,18,105,1
9 Apr 2021,198,97,38,12,11,104,0
9 Apr 2021,191,93,52,15,12,96,1
2 Apr 2021,159,88,33,0,39,140,1
19 Mar 2021,152,91,39,0,36,141,1
19 Mar 2021,166,84,31,0,42,136,1
12 Mar 2021,209,82,49,14,16,89,1
5 Mar 2021,146,90,36,0,35,152,1
26 Feb 2021,212,90,46,12,17,82,1
19 Feb 2021,158,92,30,0,38,141,1
19 Feb 2021,196,106,49,9,21,79,0
13 Feb 2021,211,102,38,12,19,77,1
12 Feb 2021,172,96,41,0,43,107,1
6 Feb 2021,199,99,34,11,15,101,1
5 Feb 2021,159,88,30,0,38,144,1
29 Jan 2021,220,104,44,11,15,65,1
15 Jan 2021,225,109,39,19,9,58,1
29 Dec 2020,219,121,45,22,0,52,1
22 Dec 2020,161,123,40,18,26,73,19
11 Dec 2020,216,128,42,15,0,58,1
9 Dec 2020,167,147,37,16,20,72,1
28 Nov 2020,201,134.0,45.0,20.0,0.0,59.0,1.0
27 Nov 2020,210,135.0,35.0,0.0,4.0,75.0,1.0
25 Nov 2020,161,120.0,42.0,0.0,33.0,103.0,1.0
13 Nov 2020,210,144.0,35.0,0.0,12.0,58.0,1.0
30 Oct 2020,194,131.0,39.0,0.0,35.0,60.0,1.0
27 Oct 2020,153,140.0,33.0,0.0,33.0,100.0,1.0
26 Sep 2020,233,139.0,28.0,20.0,39.0,nan,1.0
26 Sep 2020,238,123.0,14.0,11.0,30.0,43.0,1.0
23 Sep 2020,220,132.0,20.0,0.0,36.0,51.0,1.0
19 Sep 2020,229,130.0,22.0,0.0,36.0,43.0,0.0
19 Sep 2020,242,132.0,15.0,12.0,20.0,38.0,1.0
19 Sep 2020,237,122.0,22.0,0.0,32.0,46.0,1.0
14 Aug 2020,237,139.0,33.0,21.0,29.0,nan,1.0
14 Aug 2020,234,127.0,23.0,8.0,14.0,53.0,1.0
24 Jul 2020,238,144.0,32.0,15.0,30.0,nan,1.0
24 Jul 2020,231,119.0,28.0,11.0,25.0,45.0,1.0
26 Jun 2020,231,145.0,29.0,14.0,40.0,nan,1.0
19 Jun 2020,231,137.0,35.0,40.0,16.0,nan,1.0
4 Jun 2020,226,133.0,36.0,48.0,16.0,nan,1.0
22 May 2020,226,123.0,45.0,55.0,10.0,nan,1.0
19 May 2020,219,129.0,41.0,22.0,49.0,nan,1.0
15 May 2020,240,77.0,48.0,61.0,33.0,nan,1.0
15 May 2020,242,57.0,35.0,55.0,33.0,37.0,1.0
24 Apr 2020,222,91.0,57.0,74.0,15.0,nan,1.0
9 Apr 2020,244,93.0,68.0,51.0,3.0,nan,1.0
26 Mar 2020,240,101.0,63.0,52.0,3.0,nan,1.0
13 Mar 2020,229,118.0,63.0,40.0,9.0,nan,1.0
28 Feb 2020,226,136.0,54.0,33.0,10.0,nan,1.0
20 Feb 2020,203,147.0,52.0,24.0,33.0,nan,1.0
13 Feb 2020,220,142.0,55.0,33.0,9.0,nan,1.0
3 Feb 2020,204,151.0,61.0,22.0,21.0,nan,1.0
30 Jan 2020,193,163.0,59.0,22.0,22.0,nan,1.0
24 Jan 2020,237,140.0,44.0,30.0,8.0,nan,1.0
10 Jan 2020,244,137.0,37.0,29.0,12.0,nan,1.0
20 Dec 2019,237,135.0,45.0,31.0,11.0,nan,1.0
30 Nov 2019,179,139.0,62.0,30.0,49.0,nan,1.0
12 Nov 2019,202,137.0,66.0,20.0,35.0,nan,0.0
23 Oct 2019,218,116.0,67.0,38.0,20.0,nan,1.0
nan,nan,nan,nan,nan,nan,nan,nan
13 Oct 2019,235,134.0,49.0,30.0,11.0,nan,1.0
