Date,Nawrocki,Trzaskowski
2025-03-21,0.4177777777777778,0.5822222222222222
2025-03-16,0.42728297632469,0.5727170236753101
2025-03-13,0.42857142857142855,0.5714285714285714
2025-03-13,0.4099660249150623,0.5900339750849376
2025-03-09,0.4410810810810811,0.558918918918919
2025-02-24,0.4482758620689655,0.5517241379310345
2025-02-24,0.44244984160506867,0.5575501583949314
2025-02-21,0.45977011494252873,0.5402298850574713
2025-02-18,0.449438202247191,0.550561797752809
2025-02-01,0.4186046511627907,0.5813953488372093
2025-02-13,0.42434584755403865,0.5756541524459613
2025-02-09,0.42099322799097066,0.5790067720090294
2025-01-29,0.44,0.56
2025-01-26,0.44581005586592176,0.5541899441340782
2025-01-24,0.4018264840182649,0.5981735159817352
2025-01-19,0.43757292882147025,0.5624270711785297
2025-01-18,0.46,0.54
2025-01-16,0.4084507042253521,0.5915492957746479
2025-01-12,0.469409282700422,0.5305907172995781
2025-01-09,0.44688221709006937,0.5531177829099307
2024-12-22,0.38979370249728557,0.6102062975027145
2024-12-18,0.4473684210526316,0.5526315789473685
2024-12-01,0.4108433734939759,0.5891566265060241
2024-12-08,0.4502732240437159,0.5497267759562842
2024-11-26,0.42,0.58
2024-11-01,0.44086021505376344,0.5591397849462365
2024-11-24,0.3761160714285715,0.6238839285714286
2024-11-23,0.3451910408432147,0.6548089591567853
2024-11-09,0.4213450630860053,0.5786549369139947
2024-10-27,0.4025695931477516,0.5974304068522484
