Date,Morawiecki,Nawrocki,Trzaskowski,Hołownia,Dziemianowicz-Bąk,Biejat,Bosak,Mentzen
2024-12-11,,28.7,41.96,10.67,,,12.68,2.73
2024-12-08,,30.3,36.9,7.9,,,7.3,0.5
2024-11-01,,13.1,38.6,8.5,,,11.8,3.7
2024-11-26,,21.0,35.0,10.0,4.0,,11.0,4.0
2024-11-01,,26.0,41.0,9.0,,,12.0,
2024-11-24,,24.5,40.4,9.2,7.5,,10.7,2.2
2024-11-10,,,34.8,10.6,6.5,,10.7,2.2
2024-10-13,,26.6,39.4,11.4,5.9,,9.3,
2024-10-12,,22.2,34.2,10.2,7.7,,8.6,
2024-09-10,26.4,,33.0,8.8,,,8.4,
2024-09-10,,,32.9,8.6,,,8.1,
2024-09-10,,17.2,34.8,8.8,,,9.2,
2024-07-28,27.6,,32.4,11.2,7.9,,,
2024-07-28,29.3,,34.8,10.1,8.4,,7.9,
2024-07-03,,,33.0,11.0,,,13.0,
2024-07-03,28.0,,32.0,11.0,,,15.0,
2024-06-09,24.8,,29.2,13.6,2.6,,,
2024-05-26,25.6,,29.2,10.2,3.4,,,
2024-05-12,25.5,,29.6,13.8,4.4,,,
2024-04-25,26.15,,29.34,12.74,1.22,,5.9,
2024-04-07,22.4,,29.0,17.1,,,4.7,
2024-02-26,25.0,,26.0,16.0,4.0,,,
2024-02-25,25.9,,30.8,23.1,,,,
2024-02-11,20.92,,32.53,25.21,,2.65,,
2024-02-11,24.3,,22.2,24.8,,,6.5,
2024-02-10,,,28.3,24.0,,,,
2024-01-27,24.9,,25.8,24.6,,,,
2023-12-10,9.9,,24.5,11.9,,2.7,1.6,
2023-11-25,29.9,,34.6,11.7,,,7.2,
2023-11-19,19.0,,33.8,13.4,,,,
