Date,A,V,M,F,Æ,I,C,Ø,B,D,Å,O,H
2025-03-26,41.0,17.0,6.0,27.0,19.0,23.0,10.0,12.0,8.0,,4.0,8.0,0.0
2025-03-23,43.0,17.0,7.0,23.0,17.0,22.0,13.0,11.0,9.0,,4.0,9.0,0.0
2025-03-16,41.0,19.0,6.0,23.0,18.0,21.0,12.0,12.0,7.0,,4.0,8.0,4.0
2025-03-09,42.0,18.0,6.0,26.0,18.0,20.0,12.0,12.0,8.0,,4.0,9.0,0.0
2025-03-04,39.0,20.0,8.0,26.0,16.0,19.0,14.0,12.0,8.0,,4.0,9.0,0.0
2025-03-02,41.0,20.0,6.0,27.0,18.0,22.0,11.0,11.0,7.0,,4.0,8.0,0.0
2025-02-23,39.0,19.0,6.0,24.0,18.0,23.0,11.0,11.0,8.0,,5.0,7.0,4.0
2025-02-16,38.0,19.0,7.0,25.0,17.0,22.0,12.0,12.0,8.0,,5.0,10.0,0.0
2025-02-09,36.0,19.0,7.0,26.0,17.0,21.0,13.0,15.0,8.0,,4.0,9.0,0.0
2025-02-04,42.0,21.0,7.0,27.0,18.0,17.0,13.0,12.0,8.0,,0.0,10.0,0.0
2025-02-02,37.0,17.0,7.0,27.0,18.0,22.0,14.0,13.0,8.0,,0.0,8.0,4.0
2025-01-26,37.0,19.0,6.0,28.0,21.0,22.0,13.0,13.0,8.0,,0.0,8.0,0.0
2025-01-22,36.0,16.0,8.0,29.0,21.0,21.0,12.0,12.0,7.0,,4.0,9.0,0.0
2025-01-19,34.0,16.0,6.0,29.0,19.0,24.0,12.0,13.0,9.0,,4.0,9.0,0.0
2025-01-12,35.0,19.0,7.0,31.0,20.0,22.0,12.0,12.0,9.0,,0.0,8.0,
2024-12-23,37.0,18.0,7.0,30.0,19.0,25.0,10.0,13.0,7.0,,0.0,9.0,
2024-12-15,36.0,18.0,6.0,29.0,19.0,22.0,11.0,14.0,9.0,,4.0,7.0,
2024-12-10,35.0,21.0,7.0,30.0,18.0,22.0,9.0,14.0,7.0,,0.0,12.0,
2024-12-10,35.0,17.0,6.0,26.0,19.0,24.0,11.0,13.0,9.0,,4.0,11.0,
2024-12-08,34.0,19.0,6.0,31.0,19.0,22.0,10.0,12.0,9.0,,5.0,8.0,
2024-12-01,36.0,19.0,8.0,30.0,20.0,22.0,10.0,11.0,7.0,,4.0,8.0,
2024-11-24,33.0,18.0,7.0,32.0,21.0,21.0,11.0,11.0,8.0,,5.0,8.0,
2024-11-17,33.0,18.0,7.0,30.0,19.0,23.0,12.0,12.0,9.0,,4.0,8.0,
2024-11-13,37.0,21.0,8.0,25.0,17.0,21.0,13.0,14.0,6.0,,4.0,9.0,
2024-11-10,34.0,18.0,7.0,29.0,20.0,25.0,9.0,12.0,9.0,,5.0,7.0,
2024-11-06,34.0,17.0,6.0,29.0,20.0,23.0,12.0,12.0,9.0,,4.0,9.0,
2024-11-03,36.0,19.0,6.0,30.0,19.0,23.0,9.0,11.0,8.0,,5.0,9.0,
2024-10-27,37.0,22.0,6.0,27.0,17.0,24.0,11.0,12.0,8.0,,4.0,7.0,
2024-10-21,35.0,20.0,6.0,30.0,18.0,23.0,12.0,13.0,6.0,,4.0,8.0,
2024-10-13,36.0,18.0,8.0,28.0,17.0,24.0,11.0,14.0,7.0,,4.0,8.0,
2024-09-30,39.0,19.0,7.0,27.0,20.0,21.0,11.0,15.0,8.0,,0.0,8.0,
2024-09-27,36.0,18.0,7.0,27.0,18.0,23.0,11.0,14.0,7.0,,4.0,10.0,
2024-09-22,37.0,18.0,9.0,28.0,17.0,22.0,11.0,13.0,9.0,,4.0,7.0,
2024-09-15,35.0,18.0,10.0,31.0,17.0,24.0,10.0,15.0,8.0,,0.0,7.0,
2024-09-10,34.0,18.0,7.0,29.0,16.0,24.0,11.0,14.0,10.0,,0.0,12.0,
2024-09-08,37.0,19.0,8.0,29.0,19.0,22.0,11.0,12.0,10.0,,0.0,8.0,
2024-09-01,39.0,16.0,10.0,25.0,17.0,21.0,12.0,13.0,9.0,,4.0,9.0,
2024-08-25,40.0,18.0,11.0,27.0,17.0,20.0,12.0,14.0,8.0,,0.0,8.0,
2024-08-18,39.0,19.0,12.0,26.0,17.0,18.0,10.0,14.0,9.0,,4.0,7.0,
2024-08-14,35.0,16.0,11.0,29.0,21.0,23.0,12.0,12.0,7.0,,0.0,9.0,
2024-08-11,38.0,17.0,12.0,27.0,17.0,20.0,11.0,14.0,10.0,,0.0,9.0,
2024-06-23,33.0,17.0,12.0,34.0,16.0,23.0,11.0,11.0,10.0,,0.0,8.0,
2024-06-16,34.0,18.0,11.0,30.0,16.0,24.0,11.0,13.0,8.0,,4.0,6.0,
2024-06-12,31.0,18.0,11.0,32.0,19.0,24.0,12.0,11.0,9.0,,0.0,8.0,
2024-06-09,35.0,16.0,10.0,27.0,15.0,25.0,11.0,14.0,9.0,,6.0,7.0,
2024-06-03,35.0,14.0,12.0,27.0,19.0,23.0,11.0,14.0,7.0,,5.0,8.0,
2024-06-02,37.0,14.0,11.0,24.0,17.0,28.0,8.0,14.0,8.0,,5.0,9.0,
2024-05-26,36.0,13.0,13.0,23.0,17.0,27.0,10.0,15.0,10.0,,4.0,7.0,
2024-05-14,34.0,16.0,12.0,27.0,16.0,26.0,10.0,14.0,6.0,,4.0,10.0,
2024-05-19,37.0,14.0,12.0,24.0,18.0,28.0,8.0,13.0,9.0,,5.0,7.0,
2024-05-14,32.0,15.0,8.0,26.0,22.0,28.0,11.0,13.0,6.0,,4.0,10.0,
2024-05-12,36.0,14.0,10.0,24.0,17.0,28.0,10.0,16.0,7.0,,5.0,8.0,
2024-05-05,38.0,15.0,10.0,23.0,16.0,28.0,10.0,16.0,7.0,,5.0,8.0,
2024-04-29,35.0,11.0,10.0,26.0,21.0,29.0,10.0,12.0,8.0,,4.0,9.0,
2024-04-28,38.0,14.0,11.0,24.0,17.0,27.0,8.0,14.0,10.0,,5.0,7.0,
2024-04-21,39.0,16.0,14.0,25.0,19.0,25.0,8.0,12.0,8.0,,4.0,5.0,
2024-04-14,41.0,12.0,12.0,24.0,17.0,25.0,9.0,14.0,9.0,,4.0,5.0,
2024-04-07,39.0,16.0,11.0,27.0,18.0,22.0,10.0,13.0,9.0,,4.0,6.0,
2024-03-31,37.0,17.0,12.0,25.0,17.0,24.0,11.0,14.0,8.0,,4.0,6.0,
2024-03-25,35.0,16.0,10.0,27.0,18.0,25.0,11.0,15.0,8.0,,4.0,6.0,
2024-03-17,36.0,17.0,11.0,26.0,16.0,26.0,11.0,14.0,8.0,,4.0,6.0,
2024-03-13,39.0,15.0,12.0,26.0,18.0,24.0,10.0,15.0,6.0,,4.0,6.0,
2024-03-10,37.0,18.0,12.0,27.0,18.0,24.0,10.0,11.0,7.0,,6.0,5.0,
2024-03-02,38.0,18.0,14.0,25.0,16.0,25.0,9.0,12.0,8.0,,4.0,6.0,
2024-02-25,40.0,19.0,14.0,25.0,14.0,26.0,9.0,13.0,8.0,,0.0,7.0,
2024-02-18,41.0,18.0,13.0,24.0,13.0,28.0,7.0,14.0,8.0,,0.0,9.0,
2024-02-11,39.0,19.0,12.0,25.0,14.0,29.0,9.0,15.0,6.0,,0.0,7.0,
2024-02-05,37.0,17.0,10.0,27.0,14.0,28.0,10.0,12.0,8.0,,4.0,8.0,
2024-01-31,39.0,17.0,10.0,24.0,20.0,26.0,9.0,15.0,7.0,,4.0,8.0,
2024-01-28,42.0,20.0,11.0,22.0,14.0,24.0,9.0,15.0,7.0,,4.0,7.0,
2024-01-21,40.0,18.0,11.0,23.0,15.0,24.0,10.0,15.0,8.0,,5.0,6.0,
