Date,A,V,M,F,Æ,I,C,Ø,B,D,Å,O,H
2025-04-06,22.8,10.1,4.3,14.0,9.2,13.8,5.6,6.2,5.3,,2.2,4.5,1.5
2025-03-30,22.6,10.4,3.2,13.3,10.4,13.0,6.4,6.9,4.8,,2.0,4.7,1.8
2025-03-26,23.2,9.3,3.6,14.9,10.8,12.8,5.5,6.6,4.7,,2.0,4.5,1.2
2025-03-23,23.8,9.3,4.0,12.5,9.4,12.2,7.0,6.3,5.2,,2.2,5.2,1.9
2025-03-16,23.4,10.5,3.4,13.2,10.4,11.8,6.5,6.5,4.0,,2.5,4.8,2.1
2025-03-09,23.2,9.8,3.3,14.4,10.1,11.2,6.8,6.9,4.6,,2.2,4.8,1.3
2025-03-04,21.9,11.1,4.3,14.5,9.2,10.5,7.6,6.5,4.4,,2.2,5.3,1.6
2025-03-02,22.6,11.1,3.5,15.0,10.0,12.1,6.2,5.8,4.0,,2.3,4.2,1.7
2025-02-23,21.8,10.5,3.5,13.6,10.0,13.2,6.2,6.5,4.3,,2.7,4.2,2.2
2025-02-16,21.0,10.3,4.1,14.2,9.7,12.2,6.7,6.9,4.5,,2.7,5.3,1.3
2025-02-09,19.9,10.7,4.0,14.2,9.3,11.6,6.9,8.0,4.5,,2.3,4.7,1.6
2025-02-04,23.0,11.4,4.0,14.4,9.6,9.2,7.2,6.6,4.4,,1.8,5.4,1.8
2025-02-02,20.4,9.5,3.7,14.9,10.0,12.3,7.8,7.2,4.3,,1.5,4.5,2.2
2025-01-26,20.4,10.1,3.2,15.1,11.7,11.8,7.0,7.0,4.5,,1.7,4.1,1.2
2025-01-22,19.7,8.6,4.4,15.8,11.5,11.6,6.8,6.8,4.1,,2.4,4.9,1.8
2025-01-19,19.1,9.2,3.5,16.0,10.5,13.1,6.6,7.2,5.3,,2.0,5.1,1.0
2025-01-12,19.2,10.5,3.5,17.3,11.1,12.1,6.6,6.3,4.8,,1.6,4.2,
2024-12-23,20.0,9.5,3.9,15.9,10.3,13.2,5.5,7.0,4.0,,1.9,4.9,
2024-12-15,20.4,10.3,3.4,16.1,10.5,12.2,6.2,7.6,5.0,,2.4,4.0,
2024-12-10,19.6,11.8,3.7,16.8,9.7,11.9,5.1,7.6,3.8,0.2,1.7,6.8,
2024-12-10,19.6,9.6,3.5,14.4,10.4,13.4,6.1,7.2,5.3,,2.2,6.2,
2024-12-08,19.2,10.6,3.6,17.3,10.7,12.4,5.7,6.8,4.9,,2.7,4.4,
2024-12-01,20.2,10.6,4.6,17.1,11.0,12.6,5.4,6.3,4.1,,2.1,4.2,
2024-11-24,18.5,10.0,3.9,18.1,11.7,11.9,6.2,6.4,4.4,,2.7,4.4,
2024-11-17,18.7,10.1,4.2,17.0,10.7,12.7,6.8,6.7,4.9,,2.2,4.6,
2024-11-13,20.9,11.6,4.2,14.0,9.4,11.9,7.2,7.9,3.6,0.7,2.2,5.1,
2024-11-10,19.2,9.9,4.0,16.3,11.1,13.9,5.3,7.0,4.8,,2.7,4.1,
2024-11-06,19.3,9.5,3.4,16.0,11.1,12.8,6.7,7.1,5.2,,2.2,5.2,
2024-11-03,20.4,10.7,3.4,16.6,10.6,12.9,5.4,6.1,4.4,,2.7,4.9,
2024-10-27,20.8,12.3,3.3,15.4,9.4,13.3,6.0,7.0,4.7,,2.3,3.7,
2024-10-21,19.6,11.1,3.4,16.9,9.9,12.5,6.8,7.2,3.5,,2.0,4.2,
