Date,Net Approval
2024-10-20,-8.333333333333336
2024-10-20,1.222493887530554
2024-10-20,7.832898172323759
2024-10-14,15.706806282722518
2024-10-13,18.50828729281767
2024-10-14,-3.614457831325296
2024-10-12,6.734434561626429
2024-10-06,5.198776758409778
2024-10-06,19.64085297418631
2024-10-06,13.40482573726542
2024-10-03,10.843373493975903
2024-10-02,15.909090909090914
2024-10-02,27.386934673366845
2024-10-02,21.05263157894737
2024-10-02,22.891566265060234
2024-10-20,-8.333333333333329
2024-10-20,1.222493887530554
2024-10-20,7.832898172323766
2024-10-14,15.706806282722518
2024-10-13,18.50828729281767
2024-10-14,-3.6144578313252964
2024-10-12,6.734434561626422
2024-10-06,5.198776758409778
2024-10-06,19.64085297418631
2024-10-06,13.40482573726542
2024-10-03,10.843373493975903
2024-10-02,15.909090909090914
2024-10-02,27.386934673366852
2024-10-02,21.052631578947363
2024-10-02,22.891566265060234
2024-10-20,-8.333333333333336
2024-10-20,1.222493887530554
2024-10-20,7.832898172323759
2024-10-14,15.706806282722518
2024-10-13,18.50828729281767
2024-10-14,-3.6144578313252964
2024-10-12,6.734434561626429
2024-10-06,5.198776758409778
2024-10-06,19.64085297418631
2024-10-06,13.40482573726542
2024-10-03,10.843373493975903
2024-10-02,15.909090909090914
2024-10-02,27.386934673366845
2024-10-02,21.05263157894737
2024-10-02,22.891566265060234
2025-06-08,-14.851485148514847
2025-06-08,-3.3374536464771367
2025-06-01,-28.364389233954448
2025-05-25,-24.792408066429417
2025-05-25,-27.659574468085104
2025-05-19,-43.36043360433604
2025-05-18,-25.842696629213478
2025-05-18,-29.925452609158675
2025-05-18,-8.563535911602202
2025-05-18,-33.57575757575757
2025-05-18,-47.61904761904762
2025-05-18,-28.735632183908045
2025-05-11,-27.653997378768018
2025-05-11,-18.03680981595093
2025-05-08,-51.60142348754448
2025-05-04,-30.188679245283033
2025-04-21,-29.032258064516128
2025-04-20,-30.232558139534888
2025-04-20,-29.74683544303798
2025-04-20,-20.304568527918782
2025-04-14,-37.819650067294745
2025-04-13,-10.795454545454547
2025-04-13,-24.53703703703703
2025-04-13,-43.529411764705884
2025-04-13,-27.05882352941176
2025-04-13,-12.298136645962735
2025-04-07,-55.71260306242638
2025-04-06,-36.71147880041365
2025-03-23,-34.903640256959314
2025-03-23,-28.255528255528255
2025-03-23,-35.36299765807963
2025-03-23,-25.53191489361702
2025-03-16,-18.809201623815973
2025-03-16,-38.823529411764696
2025-03-16,-47.126436781609186
2025-03-16,-30.337078651685395
2025-03-10,-22.500000000000014
2025-03-09,-10.617283950617278
2025-03-05,-39.55773955773954
2025-03-02,-20.083246618106145
2025-02-23,-6.144067796610173
2025-02-23,-4.580152671755727
2025-02-23,-13.043478260869563
2025-02-16,13.249651324965136
2025-02-16,-4.761904761904773
2025-02-16,-2.7027027027027017
2025-02-16,-28.571428571428577
2025-02-16,-4.878048780487802
2025-02-09,11.73469387755101
2025-02-09,-16.909620991253647
2025-02-02,-23.347107438016522
2025-01-27,-37.404580152671755
2025-01-26,-6.580645161290306
2025-01-26,-15.901060070671377
2025-01-26,-7.526881720430104
2025-01-19,-21.428571428571423
2025-01-19,-5.639913232104128
2025-01-19,-30.864197530864203
2025-01-19,-6.97674418604651
2025-01-13,-1.4012738853503137
2025-01-13,-17.66423357664234
2025-01-12,3.0042918454935688
2025-01-08,-37.5796178343949
2025-01-05,-14.285714285714292
2024-12-22,-10.869565217391312
2024-12-15,-2.1337126600284435
2024-12-15,-8.860759493670884
2024-12-15,-1.923076923076927
2024-12-15,-27.710843373493965
2024-12-15,-8.291457286432163
2024-12-15,-10.34482758620689
2024-12-09,-21.292217327459618
2024-12-09,-0.7894736842105203
2024-12-08,-1.6602809706257986
2024-12-02,-37.35558408215662
2024-12-01,-10.899470899470899
2024-11-24,-23.45679012345679
2024-11-17,1.522842639593911
2024-11-17,14.080459770114949
2024-11-17,4.884318766066826
2024-11-17,0.0
2024-11-12,1.17647058823529
2024-11-11,-14.328358208955223
2024-11-10,1.32275132275133
2024-11-04,-39.79057591623037
2024-11-03,-16.049382716049394
2024-11-03,-6.410256410256409
2024-11-02,-19.12681912681912
2024-10-29,-20.0
2024-10-29,-23.843416370106773
