Date,Approve,Disapprove,Undecided
2024-10-20,33.0,39.0,28.0
2024-10-20,41.4,40.4,18.2
2024-10-20,41.3,35.3,23.4
2024-10-14,44.2,32.2,23.6
2024-10-13,42.9,29.5,27.5
2024-10-14,28.0,30.1,41.9
2024-10-12,42.0,36.7,21.3
2024-10-06,51.6,46.5,1.9
2024-10-06,53.3,35.8,10.9
2024-10-06,42.3,32.3,25.4
2024-10-03,46.0,37.0,16.0
2024-10-02,51.0,37.0,12.0
2024-10-02,50.7,28.9,20.4
2024-10-02,46.0,30.0,24.0
2024-10-02,51.0,32.0,17.0
2025-06-15,38.2,57.4,4.4
2025-06-15,32.0,52.0,16.0
2025-06-15,38.3,38.6,23.0
2025-06-15,37.0,48.4,14.6
2025-06-09,22.5,63.2,14.3
2025-06-08,34.4,46.4,19.2
2025-06-08,39.1,41.8,19.2
2025-06-01,34.6,62.0,3.4
2025-05-25,31.7,52.6,15.7
2025-05-25,34.0,60.0,6.0
2025-05-19,20.9,52.9,26.2
2025-05-18,32.9,61.0,6.1
2025-05-18,33.0,56.0,11.0
2025-05-18,33.1,39.3,27.5
2025-05-18,27.4,55.1,17.5
2025-05-18,22.0,62.0,16.0
2025-05-18,31.0,56.0,13.0
2025-05-11,27.6,48.7,23.8
2025-05-11,33.4,48.1,18.5
2025-05-08,20.4,63.9,15.7
2025-05-04,33.3,62.1,4.6
2025-04-21,33.0,60.0,6.0
2025-04-20,33.3,61.5,5.1
2025-04-20,30.0,56.0,14.0
2025-04-20,31.4,47.4,21.2
2025-04-14,23.1,51.2,25.7
2025-04-13,31.4,39.0,29.5
2025-04-13,32.6,53.8,13.6
2025-04-13,24.0,61.0,15.0
2025-04-13,31.0,54.0,15.0
2025-04-13,35.3,45.2,19.6
2025-04-07,18.8,66.1,15.1
2025-04-06,30.6,66.1,3.3
2025-03-23,30.4,63.0,6.6
2025-03-23,29.2,52.2,18.5
2025-03-23,27.6,57.8,14.6
2025-03-23,35.0,59.0,6.0
2025-03-16,30.0,43.9,26.0
2025-03-16,26.0,59.0,15.0
2025-03-16,23.0,64.0,13.0
2025-03-16,31.0,58.0,11.0
2025-03-10,27.9,44.1,28.0
2025-03-09,36.2,44.8,19.0
2025-03-05,24.6,56.8,18.6
2025-03-02,38.4,57.7,3.9
2025-02-23,44.3,50.1,5.6
2025-02-23,37.5,41.1,21.3
2025-02-23,40.0,52.0,8.0
2025-02-16,40.6,31.1,28.4
2025-02-16,40.0,44.0,16.0
2025-02-16,39.6,41.8,18.6
2025-02-16,30.0,54.0,16.0
2025-02-16,39.0,43.0,18.0
2025-02-09,43.8,34.6,21.6
2025-02-09,28.5,40.1,31.4
2025-02-02,37.1,59.7,3.2
2025-01-27,24.6,54.0,21.4
2025-01-26,36.2,41.3,22.5
2025-01-26,35.7,49.2,15.1
2025-01-26,43.0,50.0,7.0
2025-01-19,43.5,48.7,7.8
2025-01-19,33.0,51.0,16.0
2025-01-19,28.0,53.0,19.0
2025-01-19,40.0,46.0,14.0
2025-01-13,38.7,39.8,21.5
2025-01-13,28.2,40.3,31.5
2025-01-12,36.0,33.9,30.1
2025-01-08,24.5,54.0,21.5
2025-01-05,41.4,55.2,3.4
2024-12-22,41.0,51.0,8.0
2024-12-15,34.4,35.9,29.7
2024-12-15,45.9,47.7,6.4
2024-12-15,36.0,43.0,21.0
2024-12-15,30.0,53.0,17.0
2024-12-15,36.5,43.1,20.4
2024-12-15,39.0,48.0,13.0
2024-12-09,26.8,41.3,31.9
2024-12-09,37.7,38.3,24.0
2024-12-08,38.5,39.8,21.6
2024-12-02,24.4,53.5,22.1
2024-12-01,42.1,52.4,5.5
2024-11-24,31.0,50.0,20.0
2024-11-17,40.0,38.8,21.2
2024-11-17,39.7,29.9,30.5
2024-11-17,40.8,37.0,22.2
2024-11-17,46.0,46.0,8.0
2024-11-12,43.0,42.0,15.0
2024-11-11,28.7,38.3,33.0
2024-11-10,38.3,37.3,24.4
2024-11-04,23.0,53.4,23.6
2024-11-03,43.8,49.8,6.4
2024-11-03,34.0,47.0,19.0
2024-11-02,38.9,57.3,3.8
2024-10-29,34.0,51.0,15.0
2024-10-29,32.1,52.2,15.7
