Date,Approve,Disapprove
2024-10-20,45.83333333333333,54.16666666666666
2024-10-20,50.61124694376527,49.38875305623472
2024-10-20,53.91644908616188,46.08355091383812
2024-10-14,57.85340314136126,42.146596858638745
2024-10-13,59.25414364640883,40.74585635359116
2024-10-14,48.19277108433735,51.80722891566265
2024-10-12,53.367217280813215,46.63278271918679
2024-10-06,52.59938837920489,47.40061162079511
2024-10-06,59.82042648709316,40.17957351290685
2024-10-06,56.70241286863271,43.297587131367294
2024-10-03,55.42168674698795,44.57831325301205
2024-10-02,57.95454545454546,42.04545454545455
2024-10-02,63.69346733668343,36.30653266331658
2024-10-02,60.526315789473685,39.47368421052632
2024-10-02,61.44578313253012,38.55421686746988
2024-10-20,45.83333333333333,54.166666666666664
2024-10-20,50.61124694376527,49.38875305623472
2024-10-20,53.916449086161876,46.08355091383812
2024-10-14,57.85340314136126,42.146596858638745
2024-10-13,59.25414364640883,40.74585635359116
2024-10-14,48.19277108433735,51.80722891566265
2024-10-12,53.367217280813215,46.632782719186785
2024-10-06,52.59938837920489,47.40061162079511
2024-10-06,59.82042648709316,40.17957351290685
2024-10-06,56.70241286863271,43.297587131367294
2024-10-03,55.42168674698795,44.57831325301205
2024-10-02,57.95454545454546,42.04545454545455
2024-10-02,63.693467336683426,36.30653266331658
2024-10-02,60.526315789473685,39.473684210526315
2024-10-02,61.44578313253012,38.55421686746988
2025-06-15,39.95815899581591,60.04184100418411
2025-06-15,38.095238095238095,61.904761904761905
2025-06-15,49.804941482444725,50.19505851755527
2025-06-15,43.32552693208431,56.674473067915685
2025-06-09,26.254375729288213,73.74562427071179
2025-06-08,42.57425742574257,57.42574257425742
2025-06-08,48.33127317676143,51.668726823238565
2025-06-01,35.81780538302278,64.18219461697723
2025-05-25,37.60379596678529,62.39620403321471
2025-05-25,36.17021276595745,63.829787234042556
2025-05-19,28.319783197831978,71.68021680216802
2025-05-18,35.03727369542066,64.96272630457933
2025-05-18,37.07865168539326,62.92134831460674
2025-05-18,45.71823204419889,54.281767955801094
2025-05-18,33.21212121212121,66.78787878787878
2025-05-18,26.190476190476193,73.80952380952381
2025-05-18,35.63218390804598,64.36781609195403
2025-05-11,36.17300131061599,63.826998689384006
2025-05-11,40.981595092024534,59.018404907975466
2025-05-08,24.199288256227756,75.80071174377224
2025-05-04,34.90566037735848,65.09433962264151
2025-04-21,35.483870967741936,64.51612903225806
2025-04-20,35.12658227848101,64.87341772151899
2025-04-20,34.883720930232556,65.11627906976744
2025-04-20,39.847715736040605,60.15228426395939
2025-04-14,31.090174966352624,68.90982503364737
2025-04-13,44.60227272727273,55.39772727272727
2025-04-13,37.73148148148148,62.26851851851851
2025-04-13,28.235294117647058,71.76470588235294
2025-04-13,36.470588235294116,63.52941176470588
2025-04-13,43.85093167701863,56.149068322981364
2025-04-07,22.14369846878681,77.85630153121319
2025-04-06,31.644260599793178,68.35573940020683
2025-03-23,32.54817987152034,67.45182012847965
2025-03-23,35.87223587223587,64.12776412776412
2025-03-23,32.31850117096018,67.68149882903981
2025-03-23,37.234042553191486,62.76595744680851
2025-03-16,40.59539918809201,59.40460081190798
2025-03-16,30.58823529411765,69.41176470588235
2025-03-16,26.436781609195403,73.5632183908046
2025-03-16,34.831460674157306,65.1685393258427
2025-03-10,38.74999999999999,61.25000000000001
2025-03-09,44.69135802469136,55.30864197530864
2025-03-05,30.22113022113022,69.77886977886976
2025-03-02,39.95837669094693,60.04162330905307
2025-02-23,46.927966101694906,53.07203389830508
2025-02-23,47.70992366412214,52.29007633587786
2025-02-23,43.47826086956522,56.52173913043478
2025-02-16,56.62482566248258,43.37517433751744
2025-02-16,47.61904761904761,52.38095238095239
2025-02-16,48.648648648648646,51.35135135135135
2025-02-16,35.714285714285715,64.28571428571429
2025-02-16,47.5609756097561,52.4390243902439
2025-02-09,55.8673469387755,44.13265306122449
2025-02-09,41.545189504373184,58.45481049562683
2025-02-02,38.32644628099173,61.673553719008254
2025-01-27,31.297709923664126,68.70229007633588
2025-01-26,46.70967741935485,53.29032258064515
2025-01-26,42.04946996466431,57.95053003533569
2025-01-26,46.236559139784944,53.76344086021505
2025-01-19,47.18004338394794,52.81995661605207
2025-01-19,39.285714285714285,60.71428571428571
2025-01-19,34.5679012345679,65.4320987654321
2025-01-19,46.51162790697674,53.48837209302325
2025-01-13,49.29936305732485,50.70063694267516
2025-01-13,41.16788321167883,58.832116788321166
2025-01-12,51.50214592274678,48.49785407725321
2025-01-08,31.210191082802545,68.78980891719745
2025-01-05,42.85714285714286,57.14285714285715
2024-12-22,44.565217391304344,55.434782608695656
2024-12-15,48.933143669985775,51.06685633001422
2024-12-15,49.03846153846154,50.96153846153847
2024-12-15,45.56962025316456,54.43037974683544
2024-12-15,36.144578313253014,63.85542168674698
2024-12-15,45.85427135678392,54.14572864321608
2024-12-15,44.827586206896555,55.172413793103445
2024-12-09,39.353891336270195,60.64610866372981
2024-12-09,49.60526315789474,50.39473684210526
2024-12-08,49.16985951468709,50.83014048531289
2024-12-02,31.322207958921688,68.6777920410783
2024-12-01,44.55026455026455,55.44973544973545
2024-11-24,38.2716049382716,61.72839506172839
2024-11-17,50.76142131979695,49.23857868020304
2024-11-17,57.04022988505748,42.95977011494253
2024-11-17,52.44215938303341,47.55784061696659
2024-11-17,50.0,50.0
2024-11-12,50.588235294117645,49.411764705882355
2024-11-11,42.83582089552239,57.16417910447761
2024-11-10,50.661375661375665,49.338624338624335
2024-11-04,30.104712041884813,69.89528795811518
2024-11-03,46.794871794871796,53.205128205128204
2024-11-03,41.9753086419753,58.0246913580247
2024-11-02,40.43659043659044,59.563409563409564
2024-10-29,40.0,60.0
2024-10-29,38.07829181494661,61.92170818505338
