Date,Biden,Trump,Other
2020-11-03,51.31,46.85,1.84
2024-04-02,45.0,46.0,8.0
2024-03-29,44.0,42.0,14.0
2024-03-27,47.0,46.0,7.0
2024-03-25,50.0,48.0,2.0
2024-03-18,52.0,48.0,
2024-03-25,50.0,50.0,
2024-03-22,45.0,50.0,5.0
2024-03-21,48.0,45.0,7.0
2024-03-22,44.0,43.0,13.0
2024-03-08,47.0,53.0,
2024-03-20,49.0,51.0,
2024-03-16,44.0,43.0,13.0
2024-03-15,47.0,45.0,8.0
2024-03-15,43.0,43.0,14.0
2024-03-11,38.0,45.0,17.0
2024-03-11,45.0,46.0,9.0
2024-03-09,34.0,38.0,27.0
2024-03-12,46.0,45.0,9.0
2024-03-07,50.0,48.0,2.0
2024-03-10,42.0,44.0,14.0
2024-03-09,45.0,44.0,11.0
2024-03-08,44.0,46.0,10.0
2024-03-08,48.0,52.0,
2024-03-08,43.0,44.0,13.0
2024-03-05,51.0,49.0,
2024-03-01,44.0,43.0,13.0
2024-02-28,43.0,42.0,15.0
2024-02-25,44.0,44.0,12.0
2024-02-18,42.0,43.0,15.0
2024-02-15,49.0,45.0,6.0
2024-02-05,49.0,51.0,
2024-02-13,44.0,45.0,11.0
2024-02-11,44.0,44.0,12.0
2024-02-09,34.0,37.0,29.0
2024-02-06,44.0,45.0,10.0
2024-02-02,41.0,44.0,15.0
2024-01-31,48.0,47.0,5.0
2024-01-31,44.0,49.0,7.0
2024-01-28,43.0,42.0,15.0
2024-01-27,44.0,44.0,12.0
2024-01-26,45.0,46.0,9.0
2024-01-25,50.0,44.0,6.0
2024-01-17,47.0,53.0,
2024-01-16,48.0,52.0,
2024-01-14,44.0,43.0,13.0
2024-01-10,48.0,50.0,2.0
2024-01-07,41.0,49.0,10.0
2024-01-03,48.0,48.0,4.0
2024-01-05,43.0,42.0,15.0
2024-01-03,40.0,41.0,19.0
2024-01-02,40.0,44.0,16.0
2024-12-29,44.0,44.0,12.0
2023-12-13,46.0,54.0,
2023-12-13,44.0,47.0,10.0
2023-12-16,43.0,43.0,14.0
2023-12-14,44.0,44.0,12.0
2023-12-14,47.0,46.0,6.0
2023-12-12,48.0,47.0,5.0
2023-12-10,47.0,45.0,8.0
2023-12-10,44.0,46.0,9.0
2023-12-10,46.0,50.0,4.0
2023-12-09,43.0,43.0,14.0
2023-12-08,42.0,48.0,10.0
2023-12-07,45.0,45.0,10.0
2023-12-06,38.0,48.0,14.0
2023-12-05,47.0,46.0,7.0
2023-12-04,49.0,48.0,3.0
2023-12-04,43.2,47.4,9.4
2023-11-29,40.0,50.0,10.0
2023-12-02,42.0,41.0,17.0
2023-11-22,42.0,46.0,13.0
2023-11-20,39.0,37.0,24.0
2023-11-24,44.0,42.0,14.0
2023-11-24,43.0,42.0,16.0
2023-11-17,43.0,47.0,10.0
2023-11-15,40.0,47.0,13.0
2023-11-14,46.0,47.0,8.0
2023-11-13,33.0,35.0,32.0
2023-11-11,42.0,43.0,15.0
2023-11-10,44.0,46.0,10.0
2023-11-10,46.0,50.0,4.0
2023-11-09,42.0,44.0,14.0
2023-11-09,46.0,48.0,6.0
2023-11-10,42.0,43.0,15.0
2023-11-08,46.0,42.0,12.0
2023-11-01,43.0,41.0,16.0
2023-10-30,48.0,51.0,1.0
2023-10-27,45.0,49.0,6.0
2023-10-30,43.0,45.0,12.0
2023-10-28,39.0,38.0,23.0
2023-10-27,42.0,43.5,14.5
2023-10-26,47.0,46.0,7.0
2023-10-20,43.0,43.0,15.0
2023-10-17,41.0,41.0,18.0
2023-10-18,41.0,46.0,14.0
2023-10-16,45.0,47.0,8.0
2023-10-12,44.0,43.0,13.0
2023-10-11,42.0,46.0,12.0
2023-10-10,40.0,40.0,20.0
2023-10-11,49.0,46.0,5.0
2023-10-06,49.0,48.0,2.0
2023-09-30,43.0,43.0,14.0
2023-09-25,43.0,46.0,11.0
2023-09-23,45.0,40.0,15.0
2023-09-18,48.0,51.0,
2023-09-22,43.0,42.0,14.0
2023-09-15,46.0,46.0,6.0
2023-09-13,40.0,44.0,16.0
2023-09-10,44.0,43.0,12.0
2023-09-09,46.0,48.0,1.0
2023-09-02,44.0,41.0,15.0
2023-08-25,46.0,47.0,7.0
2023-08-17,47.0,41.0,12.0
2023-08-18,43.0,41.0,16.0
2023-08-11,47.0,46.0,7.0
2023-07-31,44.0,41.0,15.0
2023-07-24,44.0,44.0,12.0
2023-07-13,49.0,44.0,7.0
2023-07-13,47.0,43.0,10.0
2023-07-07,50.0,50.0,
2023-07-07,44.0,43.0,13.0
2023-07-05,44.0,44.0,12.0
2023-06-23,41.0,44.0,15.0
2023-06-19,43.0,45.0,12.0
2023-06-19,44.0,43.0,13.0
2023-06-16,49.0,45.0,6.0
2023-06-08,48.0,44.0,8.0
2023-06-09,42.0,42.0,16.0
2023-05-25,48.0,41.0,11.0
2023-05-22,46.0,44.0,10.0
2023-05-18,48.0,46.0,6.0
2023-05-17,40.0,47.0,13.0
2023-05-08,47.0,52.0,
2023-05-17,44.0,43.0,13.0
2023-05-13,42.0,44.0,14.0
2023-05-12,41.0,44.0,15.0
2023-05-12,44.0,41.0,15.0
2023-05-10,47.0,40.0,13.0
2023-05-05,45.0,43.0,12.0
2023-05-05,44.0,42.0,14.0
2023-04-28,39.0,45.0,16.0
2023-04-29,46.0,46.0,8.0
2023-04-24,43.0,41.0,16.0
2023-04-21,43.0,42.0,15.0
2023-04-18,46.0,45.0,9.0
2023-04-18,40.0,45.0,15.0
2023-04-15,43.0,44.0,13.0
2023-04-14,42.0,44.0,14.0
2023-04-14,46.0,42.0,12.0
2023-04-14,43.0,40.0,17.0
2023-04-08,43.0,44.0,13.0
2023-04-07,43.0,42.0,15.0
2023-04-04,44.0,43.0,13.0
2023-04-01,42.0,44.0,14.0
2023-03-31,44.0,43.0,13.0
2023-03-30,40.0,47.0,13.0
2023-03-31,42.0,41.0,17.0
2023-03-31,43.0,47.0,10.0
2023-03-30,45.0,43.0,12.0
2023-03-27,47.0,44.0,9.0
2023-03-26,47.0,45.0,8.0
2023-03-23,48.0,46.0,6.0
2023-03-24,43.0,42.0,15.0
2023-03-22,41.0,45.0,14.0
2023-03-12,38.0,38.0,24.0
2023-03-16,41.0,47.0,12.0
2023-03-20,44.0,44.0,12.0
2023-03-16,45.0,43.0,12.0
2023-03-16,43.0,48.0,9.0
2023-03-17,44.0,41.0,15.0
2023-03-09,49.0,45.0,6.0
2023-03-10,43.0,42.0,15.0
2023-03-06,45.0,43.0,12.0
2023-03-07,44.0,44.0,12.0
2023-03-04,44.0,45.0,11.0
2023-03-03,42.0,43.0,15.0
2023-02-24,47.0,45.0,8.0
2023-02-23,43.0,45.0,12.0
2023-02-19,52.0,39.0,
2023-02-24,42.0,46.0,12.0
2023-02-23,43.0,41.0,16.0
2023-02-21,47.0,44.0,9.0
2023-02-17,44.0,48.0,8.0
2023-02-19,43.0,42.0,15.0
2023-02-17,42.0,41.0,17.0
2023-02-16,44.0,42.0,14.0
2023-02-16,42.0,41.0,17.0
2023-02-15,41.0,46.0,13.0
2023-02-09,48.0,46.0,6.0
2023-02-06,39.0,42.0,19.0
2023-02-10,43.0,41.0,16.0
2023-02-08,45.0,42.0,13.0
2023-02-10,49.0,45.0,6.0
2023-02-02,47.0,41.0,12.0
2023-02-03,43.0,40.0,17.0
2023-01-27,45.0,48.0,7.0
2023-01-28,39.0,41.0,20.0
2023-01-27,43.0,40.0,17.0
2023-01-23,45.0,42.0,13.0
2023-01-19,43.0,48.0,9.0
2023-01-20,44.0,41.0,15.0
2023-01-19,41.0,44.0,15.0
2023-01-19,47.0,44.0,9.0
2023-01-09,40.0,40.0,20.0
2023-01-18,41.0,46.0,13.0
2023-01-14,46.0,42.0,12.0
2023-01-16,39.0,41.0,20.0
2023-01-12,46.0,40.0,14.0
2023-01-10,43.0,40.0,17.0
2023-01-06,44.0,41.0,15.0
2023-01-02,49.0,41.0,10.0
