Date,Harris,Trump,Other
2020-11-03,51.31,46.85,1.84
2024-07-09,50.0,49.0,1.0
2024-07-07,48.0,49.0,3.0
2024-07-07,45.0,47.0,8.0
2024-07-05,49.0,47.0,4.0
2024-07-07,43.0,49.0,8.0
2024-07-02,42.0,41.0,17.0
2024-07-01,38.0,49.0,14.0
2024-07-01,42.0,43.0,15.0
2024-06-28,45.0,47.0,9.0
2024-06-28,47.0,53.0,
2024-06-28,45.0,47.0,8.0
2024-06-18,42.0,47.0,11.0
2023-12-13,42.0,49.0,9.0
2023-11-10,45.0,50.0,5.0
2023-09-13,40.0,46.0,14.0
2023-05-17,39.0,50.0,11.0
2023-05-17,39.0,42.0,19.0
2023-04-18,38.0,48.0,14.0
2023-04-04,36.0,43.0,21.0
2023-03-22,38.0,48.0,14.0
2023-03-20,37.0,45.0,18.0
2023-03-16,42.0,48.0,10.0
2023-02-23,42.0,45.0,13.0
2023-02-17,43.0,48.0,9.0
2023-02-19,41.0,42.0,17.0
2023-02-15,39.0,49.0,12.0
2023-02-08,42.0,45.0,13.0
2023-02-10,47.0,47.0,6.0
2023-01-28,38.0,43.0,19.0
2023-01-19,40.0,50.0,10.0
2023-01-18,40.0,48.0,12.0
2023-01-16,39.0,42.0,19.0
2022-12-14,40.0,46.0,14.0
2022-12-09,42.0,49.0,9.0
2022-12-05,41.0,43.0,16.0
2022-11-17,43.0,43.0,14.0
2022-11-16,40.0,47.0,13.0
2022-11-02,38.0,45.0,17.0
2022-10-12,42.0,51.0,7.0
2022-10-12,38.0,49.0,13.0
2022-10-12,40.0,42.0,18.0
2022-10-02,41.0,41.0,18.0
2022-09-17,42.0,51.0,7.0
2022-09-14,40.0,42.0,18.0
2022-09-07,40.0,47.0,13.0
2022-08-28,40.0,43.0,17.0
2022-08-20,43.0,51.0,6.0
2022-08-17,37.0,43.0,20.0
2022-07-28,45.0,44.0,11.0
2022-07-29,36.0,42.0,22.0
2022-07-27,40.0,47.0,13.0
2022-07-15,46.0,44.0,10.0
2022-07-09,39.0,43.0,18.0
2022-06-28,39.0,45.0,16.0
2022-06-24,44.0,45.0,11.0
2022-06-17,42.0,50.0,8.0
2022-06-15,37.0,43.0,20.0
2022-05-30,40.0,46.0,14.0
2022-05-18,40.0,47.0,14.0
2022-05-17,37.0,44.0,19.0
2022-05-01,39.0,43.0,18.0
2022-04-22,41.0,51.0,8.0
2022-04-20,41.0,47.0,12.0
2022-04-18,43.0,47.0,10.0
2022-04-18,39.0,45.0,16.0
2022-04-03,35.0,44.0,21.0
2022-03-23,38.0,49.0,13.0
2022-03-17,42.0,50.0,8.0
2022-03-20,39.0,42.0,19.0
2022-03-08,37.0,42.0,21.0
2022-03-02,43.0,47.0,10.0
2022-02-23,39.0,51.0,10.0
2022-02-23,41.0,37.0,22.0
2022-02-16,43.0,50.0,7.0
2022-02-06,40.0,43.0,17.0
2022-01-19,39.0,49.0,12.0
2022-01-13,40.0,51.0,9.0
2022-01-08,41.0,41.0,18.0
2021-12-05,38.0,42.0,20.0
2021-11-30,41.0,50.0,9.0
2021-11-11,42.0,50.0,8.0
2021-11-15,33.0,42.0,25.0
2021-10-14,46.0,49.0,4.0
2021-09-21,39.0,52.0,9.0
2021-09-09,47.0,49.0,4.0
2021-07-29,46.0,49.0,5.0
2021-06-18,47.0,40.0,13.0
2021-06-16,45.0,49.0,6.0
2021-05-12,45.0,49.0,6.0
