Date,Harris,Trump
2020-11-03,52.2718011409943,47.72819885900571
2024-10-03,51.578947368421055,48.421052631578945
2024-09-29,52.57731958762887,47.42268041237113
2024-09-29,52.04081632653062,47.95918367346938
2024-09-26,53.0,47.0
2024-09-25,53.608247422680414,46.391752577319586
2024-09-25,52.083333333333336,47.91666666666667
2024-09-25,48.93617021276596,51.06382978723404
2024-09-24,51.578947368421055,48.421052631578945
2024-09-24,53.68421052631579,46.31578947368421
2024-09-23,53.191489361702125,46.808510638297875
2024-09-22,52.63157894736842,47.368421052631575
2024-09-22,49.473684210526315,50.526315789473685
2024-09-22,50.526315789473685,49.473684210526315
2024-09-20,52.0,48.0
2024-09-19,51.02040816326531,48.97959183673469
2024-09-19,53.0,47.0
2024-09-18,48.95833333333333,51.041666666666664
2024-09-17,52.12765957446809,47.87234042553192
2024-09-17,52.12765957446809,47.87234042553192
2024-09-17,52.68817204301075,47.31182795698925
2024-09-17,53.0,47.0
2024-09-16,51.02040816326531,48.97959183673469
2024-09-16,52.12765957446809,47.87234042553192
2024-09-16,50.588235294117645,49.411764705882355
2024-09-16,50.0,50.0
2024-09-15,53.125,46.875
2024-09-15,54.25531914893617,45.744680851063826
2024-09-15,52.68817204301075,47.31182795698925
2024-09-13,52.083333333333336,47.91666666666667
2024-09-13,53.06122448979592,46.93877551020408
2024-09-13,52.22222222222223,47.77777777777778
2024-09-13,52.12765957446809,47.87234042553192
2024-09-13,51.61290322580645,48.38709677419355
2024-09-12,52.80898876404494,47.19101123595505
2024-09-12,48.484848484848484,51.515151515151516
2024-09-11,52.63157894736842,47.368421052631575
2024-09-11,51.546391752577314,48.45360824742268
2024-09-12,52.04081632653062,47.95918367346938
2024-09-12,50.526315789473685,49.473684210526315
2024-09-11,48.95833333333333,51.041666666666664
2024-09-08,52.12765957446809,47.87234042553192
2024-09-08,51.578947368421055,48.421052631578945
2024-09-06,49.473684210526315,50.526315789473685
2024-09-05,50.0,50.0
2024-09-05,51.02040816326531,48.97959183673469
2024-09-05,50.51546391752577,49.48453608247423
2024-09-05,52.0,48.0
2024-09-04,51.041666666666664,48.95833333333333
2024-09-04,51.578947368421055,48.421052631578945
2024-08-30,51.61290322580645,48.38709677419355
2024-08-29,53.0,47.0
2024-08-28,51.515151515151516,48.484848484848484
2024-08-28,52.74725274725275,47.25274725274725
2024-08-28,48.93617021276596,51.06382978723404
2024-08-28,50.526315789473685,49.473684210526315
2024-08-28,53.125,46.875
2024-08-27,53.06122448979592,46.93877551020408
2024-08-27,50.51546391752577,49.48453608247423
2024-08-26,50.53763440860215,49.46236559139785
2024-08-25,49.48453608247423,50.51546391752577
2024-08-25,52.22222222222223,47.77777777777778
2024-08-25,52.083333333333336,47.91666666666667
