Date,LPC,CPC,NDP,BQ,GPC
2006-01-22,27.0,37.0,19.0,11.0,6.0
2006-01-22,30.1,36.4,17.4,10.6,5.6
2006-01-22,27.0,38.0,19.0,12.0,4.0
2006-01-21,28.1,37.0,17.7,11.3,6.0
2006-01-21,27.0,37.0,18.0,11.0,6.0
2006-01-20,29.4,36.2,17.3,11.0,6.1
2006-01-20,26.9,37.1,19.5,11.5,4.6
2006-01-20,24.4,38.4,19.8,11.9,5.4
2006-01-19,26.0,38.0,19.0,11.0,5.0
2006-01-19,27.0,37.1,19.7,11.2,4.5
2006-01-19,28.0,38.0,17.0,11.0,7.0
2006-01-19,29.0,35.5,18.8,11.1,5.6
2006-01-19,27.3,37.4,20.8,10.1,3.9
2006-01-18,28.0,37.0,16.0,12.0,7.0
2006-01-18,30.7,37.0,16.6,10.7,4.9
2006-01-18,29.3,35.1,18.0,12.6,4.4
2006-01-17,29.0,38.0,17.0,11.0,
2006-01-17,25.0,41.0,17.0,12.0,5.0
2006-01-17,31.5,36.9,17.6,10.0,4.0
2006-01-17,27.2,36.9,19.6,11.0,4.8
2006-01-16,24.0,42.0,17.0,12.0,5.0
2006-01-16,30.0,37.0,18.0,10.0,4.0
2006-01-16,29.6,35.8,19.4,11.6,3.4
2006-01-15,27.0,37.0,18.0,11.0,
2006-01-15,26.0,38.0,19.0,12.0,5.0
2006-01-15,27.0,40.0,16.0,11.0,6.0
2006-01-15,29.0,37.0,18.0,11.0,5.0
2006-01-15,27.2,38.6,18.6,10.6,4.4
2006-01-14,30.0,38.0,17.0,10.0,6.0
2006-01-14,27.0,40.0,16.0,11.0,6.0
2006-01-13,29.0,38.0,16.0,11.0,7.0
2006-01-12,28.0,38.0,16.0,11.0,6.0
2006-01-12,29.0,37.0,18.0,10.0,5.0
2006-01-12,31.0,40.0,14.0,10.0,6.0
2006-01-12,28.3,37.6,18.1,11.6,3.7
2006-01-12,27.4,38.1,18.1,11.5,4.5
2006-01-11,27.0,39.0,16.0,12.0,6.0
2006-01-11,29.0,38.0,16.0,12.0,5.0
2006-01-11,28.8,36.3,17.9,13.3,2.8
2006-01-10,28.0,39.0,16.0,12.0,
2006-01-10,30.0,39.0,16.0,12.0,4.0
2006-01-10,29.9,37.1,17.6,11.6,3.2
2006-01-09,28.0,38.0,16.0,12.0,6.0
2006-01-09,31.0,35.0,17.0,13.0,5.0
2006-01-09,26.8,39.1,16.2,12.6,5.4
2006-01-08,26.0,37.0,18.0,13.0,5.0
2006-01-08,27.0,36.0,20.0,11.0,5.0
2006-01-08,31.0,34.0,17.0,11.0,6.0
2006-01-08,29.0,37.0,15.0,13.0,6.0
2006-01-07,32.0,34.0,17.0,11.0,6.0
2006-01-06,32.0,35.0,17.0,10.0,6.0
2006-01-05,31.0,35.0,18.0,10.0,5.0
2006-01-05,30.8,36.0,17.5,10.6,4.7
2006-01-05,31.0,33.0,17.0,13.0,6.0
2006-01-05,33.0,34.0,17.0,11.0,5.0
2006-01-04,32.0,34.0,16.0,11.0,5.0
2006-01-04,32.0,32.0,17.0,13.0,6.0
2006-01-04,33.0,35.0,15.0,12.0,5.0
2006-01-04,30.4,36.2,17.9,10.4,4.7
2006-01-03,32.0,32.0,17.0,13.0,6.0
2006-01-03,33.0,36.0,15.0,13.0,4.0
2005-12-31,33.0,31.0,17.0,14.0,6.0
2005-12-30,35.0,35.0,14.0,13.0,4.0
2005-12-30,32.0,33.0,18.0,12.0,5.0
2005-12-30,32.0,30.0,18.0,14.0,
2005-12-29,35.0,34.0,14.0,13.0,5.0
2005-12-28,38.0,32.0,14.0,13.0,4.0
2005-12-23,38.0,31.0,15.0,12.0,5.0
2005-12-22,33.0,32.0,16.0,13.0,5.0
2005-12-22,36.0,29.0,17.0,13.0,5.0
2005-12-22,39.0,29.0,15.0,12.0,5.0
2005-12-21,35.0,30.0,17.0,12.0,5.0
2005-12-21,33.0,30.0,18.0,14.0,5.0
2005-12-21,36.0,28.0,17.0,12.0,5.0
2005-12-21,37.0,29.0,15.0,12.0,6.0
2005-12-20,34.0,30.0,16.0,15.0,5.0
2005-12-20,37.0,31.0,14.0,13.0,6.0
2005-12-19,33.0,29.0,17.0,15.0,6.0
2005-12-19,37.0,29.0,16.0,13.0,5.0
2005-12-18,34.0,29.0,19.0,13.0,5.0
2005-12-19,37.0,34.0,17.0,10.0,
2005-12-18,38.0,29.0,16.0,12.0,4.0
2005-12-17,38.0,30.0,15.0,13.0,4.0
2005-12-16,39.0,31.0,14.0,12.0,5.0
2005-12-15,34.0,30.0,18.0,13.0,5.0
2005-12-15,39.0,33.0,12.0,12.0,5.0
2005-12-14,34.0,30.0,17.0,14.0,5.0
2005-12-14,39.0,32.0,12.0,12.0,5.0
2005-12-13,35.0,29.0,17.0,12.0,6.0
2005-12-13,34.0,29.0,17.0,14.0,6.0
2005-12-13,38.0,31.0,14.0,12.0,5.0
2005-12-12,33.0,31.0,17.0,13.0,6.0
2005-12-12,38.0,30.0,13.0,14.0,5.0
2005-12-11,36.0,27.0,17.0,14.0,5.0
2005-12-11,38.0,30.0,15.0,12.0,
2005-12-11,34.0,30.0,16.0,14.0,6.0
2005-12-11,39.0,31.0,14.0,13.0,4.0
2005-12-10,35.0,30.0,15.0,14.0,6.0
2005-12-10,39.0,32.0,14.0,13.0,4.0
2005-12-09,36.0,27.0,20.0,13.0,4.0
2005-12-09,39.0,30.0,15.0,11.0,4.0
2005-12-08,36.0,28.0,16.0,14.0,6.0
2005-12-08,41.0,26.0,18.0,11.0,4.0
2005-12-08,34.0,30.0,15.0,14.0,5.0
2005-12-07,39.0,27.0,16.0,12.0,5.0
2005-12-07,36.0,30.0,15.0,14.0,5.0
2005-12-07,40.0,26.0,18.0,11.0,4.0
2005-12-06,35.0,29.0,16.0,13.0,6.0
2005-12-06,40.0,28.0,17.0,11.0,4.0
2005-12-05,34.0,26.0,20.0,14.0,
2005-12-05,35.0,29.0,16.0,14.0,6.0
2005-12-05,38.0,30.0,16.0,12.0,5.0
2005-12-04,35.0,29.0,16.0,14.0,6.0
2005-12-04,37.0,30.0,16.0,13.0,5.0
2005-12-03,34.0,30.0,16.0,14.0,6.0
2005-12-03,38.0,29.0,15.0,14.0,5.0
2005-12-02,36.0,31.0,14.0,14.0,5.0
2005-12-01,33.0,31.0,17.0,14.0,5.0
2005-12-01,35.0,30.0,16.0,14.0,6.0
2005-12-01,37.0,29.0,15.0,14.0,5.0
2005-12-01,34.1,27.4,18.4,14.0,6.0
2005-11-30,35.0,30.0,17.0,14.0,5.0
2005-11-28,31.0,31.0,18.0,15.0,5.0
2005-11-28,36.0,28.0,19.0,12.0,
2005-11-27,35.0,29.0,17.0,14.0,5.0
2005-11-27,36.0,31.0,16.0,14.0,
2005-11-25,35.0,30.0,20.0,14.0,1.0
2005-11-24,38.7,29.4,16.9,10.6,3.0
2005-11-24,34.0,30.0,16.0,15.0,5.0
2005-11-15,36.0,27.0,16.0,13.0,6.0
2005-11-14,33.0,26.0,22.0,13.0,
2005-11-13,36.0,28.0,20.0,,
2005-11-13,34.0,28.0,20.0,14.0,4.0
2005-11-10,34.0,28.0,19.0,14.0,4.0
2005-11-09,33.0,27.9,20.9,13.1,4.9
2005-11-08,34.0,26.0,18.0,11.0,7.0
2005-11-07,33.0,30.0,20.0,14.0,
2005-11-06,35.0,28.0,16.0,13.0,8.0
2005-11-03,28.0,31.0,20.0,13.0,7.0
2005-11-02,31.0,30.0,19.0,13.0,
2005-10-27,40.0,28.0,15.0,12.0,4.0
2005-10-27,38.0,26.0,18.0,11.0,5.0
2005-10-17,38.0,30.0,17.0,,
2005-10-17,35.0,29.0,17.0,13.0,
2005-10-16,38.0,27.0,20.0,10.0,
2005-10-13,38.0,25.0,15.0,14.0,
2005-10-02,36.0,30.0,19.0,11.0,
2005-09-29,37.0,27.0,17.0,14.0,4.0
2005-09-26,36.0,29.0,17.0,13.0,
2005-09-23,33.0,29.0,20.0,,
2005-09-13,35.0,28.0,17.0,13.0,7.0
2005-09-11,40.0,24.0,15.0,13.0,5.0
2005-08-22,36.0,28.0,17.0,11.0,6.0
2005-08-15,36.0,28.0,17.0,,
2005-08-08,39.0,25.0,19.0,13.0,
2005-07-28,34.0,31.0,20.0,11.0,
2005-07-25,39.0,24.0,19.0,14.0,
2005-07-18,38.0,27.0,15.0,13.0,
2005-07-16,35.0,26.0,19.0,13.0,7.0
2005-06-28,36.0,29.0,18.0,11.0,
2005-06-28,35.0,27.0,18.0,13.0,6.0
2005-06-20,37.0,25.0,20.0,13.0,
2005-06-20,34.0,29.0,16.0,12.0,6.0
2005-06-11,34.0,26.0,19.0,13.0,9.0
2005-06-06,38.0,27.0,19.0,13.0,
2005-06-05,37.0,23.0,21.0,13.0,
2005-05-22,36.0,27.0,21.0,13.0,
2005-05-22,38.0,27.0,17.0,12.0,4.0
2005-05-20,34.0,28.0,17.0,,6.0
2005-05-18,33.0,30.0,19.0,12.0,6.0
2005-05-17,34.7,28.3,18.4,12.6,5.6
2005-05-17,33.0,31.0,22.0,10.0,
2005-05-15,32.0,31.0,19.0,14.0,
2005-05-14,27.0,31.0,19.0,13.0,6.0
2005-05-10,27.0,31.0,20.0,14.0,7.0
2005-05-08,37.0,28.0,18.0,12.0,
2005-05-07,32.0,31.0,16.0,12.0,5.0
2005-05-05,36.1,29.5,17.9,12.2,4.3
2005-05-04,31.0,36.0,17.0,15.0,
