Date,Harris,Trump
2024-10-13,0.5051546391752577,0.4948453608247423
2024-10-09,0.48936170212765956,0.5106382978723404
2024-10-09,0.4948453608247423,0.5051546391752577
2024-10-08,0.4948453608247423,0.5051546391752577
2024-10-09,0.51,0.49
2024-10-08,0.5,0.5
2024-10-08,0.5,0.5
2024-10-08,0.5104166666666666,0.4895833333333333
2024-10-07,0.5111111111111111,0.4888888888888889
2024-10-07,0.5151515151515151,0.48484848484848486
2024-10-07,0.47959183673469385,0.5204081632653061
2024-10-02,0.5106382978723404,0.48936170212765956
2024-09-30,0.4948453608247423,0.5051546391752577
2024-09-30,0.4835164835164835,0.5164835164835165
2024-09-29,0.4895833333333333,0.5104166666666666
2024-09-27,0.5208333333333334,0.4791666666666667
2024-09-27,0.5154639175257731,0.4845360824742268
2024-09-26,0.4891304347826087,0.5108695652173914
2024-09-26,0.5052631578947369,0.49473684210526314
2024-09-25,0.47959183673469385,0.5204081632653061
2024-09-25,0.5151515151515151,0.48484848484848486
2024-09-25,0.5104166666666666,0.4895833333333333
2024-09-25,0.5154639175257731,0.4845360824742268
2024-09-19,0.5,0.5
2024-09-18,0.5104166666666666,0.4895833333333333
2024-09-18,0.5050505050505051,0.494949494949495
2024-09-09,0.5416666666666666,0.4583333333333333
2024-09-12,0.5154639175257731,0.4845360824742268
2024-09-12,0.5252525252525253,0.47474747474747475
2024-09-16,0.5257731958762887,0.4742268041237113
2024-09-12,0.4948453608247423,0.5051546391752577
2024-09-11,0.5,0.5
2024-09-08,0.5157894736842106,0.4842105263157895
2024-09-06,0.5,0.5
2024-09-06,0.5050505050505051,0.494949494949495
2024-09-03,0.5,0.5
2024-09-01,0.5053763440860215,0.4946236559139785
2024-08-30,0.5,0.5
2024-08-28,0.5154639175257731,0.4845360824742268
2024-08-28,0.5151515151515151,0.48484848484848486
2024-08-28,0.5,0.5
2024-08-26,0.4946236559139785,0.5053763440860215
2024-08-26,0.5104166666666666,0.4895833333333333
2024-08-26,0.5157894736842106,0.4842105263157895
2024-08-23,0.5,0.5
2024-08-23,0.49473684210526314,0.5052631578947369
2024-08-22,0.5106382978723404,0.48936170212765956
2024-08-21,0.48936170212765956,0.5106382978723404
2024-08-19,0.5052631578947369,0.49473684210526314
2024-08-16,0.53,0.47
2024-08-11,0.5274725274725275,0.4725274725274725
2024-08-11,0.5,0.5
2024-08-08,0.5104166666666666,0.4895833333333333
2024-08-08,0.4838709677419355,0.5161290322580645
2024-08-08,0.5208333333333334,0.4791666666666667
2024-08-08,0.5053763440860215,0.4946236559139785
2024-08-08,0.5157894736842106,0.4842105263157895
2024-07-29,0.5,0.5
2024-07-28,0.5578947368421052,0.4421052631578947
2024-07-26,0.4842105263157895,0.5157894736842106
2024-07-24,0.5,0.5
2024-07-23,0.4945054945054945,0.5054945054945055
2024-07-23,0.49,0.51
