Date,Harris,Trump
2024-10-17,0.5,0.5
2024-10-15,0.5212765957446809,0.4787234042553192
2024-10-08,0.5052631578947369,0.49473684210526314
2024-10-08,0.5051546391752577,0.4948453608247423
2024-10-08,0.4673913043478261,0.532608695652174
2024-09-25,0.5217391304347826,0.4782608695652174
2024-09-25,0.5051546391752577,0.4948453608247423
2024-09-25,0.5151515151515151,0.48484848484848486
2024-09-25,0.5212765957446809,0.4787234042553192
2024-09-25,0.5360824742268041,0.4639175257731959
2024-09-18,0.5,0.5
2024-09-18,0.5,0.5
2024-09-18,0.5204081632653061,0.47959183673469385
2024-09-16,0.5161290322580645,0.4838709677419355
2024-09-16,0.5052631578947369,0.49473684210526314
2024-09-08,0.5,0.5
2024-09-03,0.5,0.5
2024-08-28,0.5051546391752577,0.4948453608247423
2024-08-28,0.5,0.5
2024-08-26,0.5208333333333334,0.4791666666666667
2024-08-26,0.5212765957446809,0.4787234042553192
2024-08-26,0.5102040816326531,0.4897959183673469
2024-08-16,0.54,0.46
2024-08-15,0.48936170212765956,0.5106382978723404
2024-08-15,0.49473684210526314,0.5052631578947369
2024-07-28,0.5108695652173914,0.4891304347826087
