Date,Trump,Harris
2024-11-01,0.5353535353535354,0.46464646464646464
2024-11-01,0.5257731958762887,0.4742268041237113
2024-10-27,0.5463917525773195,0.4536082474226804
2024-10-27,0.5463917525773195,0.4536082474226804
2024-10-27,0.56,0.44
2024-10-25,0.5263157894736842,0.47368421052631576
2024-10-25,0.5204081632653061,0.47959183673469385
2024-10-25,0.5306122448979592,0.46938775510204084
2024-10-22,0.5263157894736842,0.47368421052631576
2024-10-20,0.5416666666666666,0.4583333333333333
2024-10-20,0.54,0.46
2024-10-20,0.55,0.45
2024-10-18,0.5520833333333334,0.4479166666666667
2024-10-17,0.5360824742268041,0.4639175257731959
2024-10-17,0.5252525252525253,0.47474747474747475
2024-10-17,0.5263157894736842,0.47368421052631576
2024-10-17,0.5257731958762887,0.4742268041237113
2024-10-17,0.5257731958762887,0.4742268041237113
2024-10-07,0.5204081632653061,0.47959183673469385
2024-10-07,0.5204081632653061,0.47959183673469385
2024-10-06,0.5729166666666666,0.4270833333333333
2024-10-06,0.53,0.47
2024-10-04,0.532608695652174,0.4673913043478261
2024-09-27,0.5154639175257731,0.4845360824742268
2024-09-27,0.5102040816326531,0.4897959183673469
2024-09-25,0.5108695652173914,0.4891304347826087
2024-09-23,0.5052631578947369,0.49473684210526314
2024-09-18,0.5154639175257731,0.4845360824742268
2024-09-08,0.5104166666666666,0.4895833333333333
2024-09-05,0.5263157894736842,0.47368421052631576
2024-09-05,0.5151515151515151,0.48484848484848486
2024-08-31,0.53,0.47
2024-08-15,0.54,0.46
2024-08-11,0.5157894736842106,0.4842105263157895
2024-08-11,0.5154639175257731,0.4845360824742268
2024-07-27,0.5384615384615384,0.46153846153846156
