Date,Ishiba,Koizumi,Kono,Takaichi,Suga,Kamikawa,Kishida,Noda,Motegi,Other
2024-06-16,29.50108459869848,12.581344902386116,14.099783080260304,14.533622559652928,,7.158351409978307,6.941431670281996,,0.8676789587852495,14.316702819956614
2024-06-16,31.309041835357625,13.360323886639677,6.477732793522267,11.470985155195683,,11.605937921727396,10.526315789473685,,1.2145748987854252,14.035087719298248
2024-06-16,25.347758887171562,22.565687789799078,12.982998454404948,9.73724884080371,8.964451313755797,8.655332302936632,6.646058732612056,1.3910355486862445,0.618238021638331,3.091190108191654
2024-06-16,30.666666666666664,24.0,10.666666666666668,8.0,6.666666666666667,9.333333333333334,4.0,4.0,1.3333333333333335,1.3333333333333335
2024-05-19,30.666666666666664,24.0,9.333333333333334,8.0,6.666666666666667,12.0,5.333333333333334,1.3333333333333335,1.3333333333333335,1.3333333333333335
2024-05-19,27.848101265822784,20.253164556962027,12.658227848101266,8.860759493670885,7.59493670886076,8.860759493670885,5.063291139240507,1.2658227848101267,2.5316455696202533,5.063291139240507
2024-05-05,28.57142857142857,16.6469893742621,9.917355371900827,7.201889020070838,8.264462809917356,9.208972845336481,5.312868949232586,2.125147579693034,0.3541912632821723,12.396694214876032
2024-04-14,27.631578947368425,23.684210526315788,10.526315789473683,7.894736842105263,6.578947368421052,11.842105263157894,6.578947368421052,2.631578947368421,1.3157894736842104,1.3157894736842104
2024-03-24,28.57142857142857,19.480519480519483,10.38961038961039,6.493506493506493,7.792207792207792,11.688311688311687,9.090909090909092,1.2987012987012987,1.2987012987012987,3.896103896103896
2024-03-17,27.848101265822784,22.78481012658228,11.39240506329114,7.59493670886076,6.329113924050633,13.924050632911392,5.063291139240507,2.5316455696202533,1.2658227848101267,1.2658227848101267
2024-03-17,26.153846153846157,16.923076923076923,9.230769230769232,9.230769230769232,9.230769230769232,12.307692307692308,4.615384615384616,,,12.307692307692308
2024-03-11,31.20805369127517,20.302013422818792,10.738255033557047,7.885906040268456,9.563758389261745,9.899328859060404,3.859060402684563,1.5100671140939599,0.6711409395973155,4.3624161073825505
2024-03-10,29.403973509933767,20.39735099337748,10.463576158940397,10.993377483443707,,14.304635761589402,6.490066225165562,2.3841059602649,1.19205298013245,4.370860927152317
2024-02-25,29.87012987012987,22.07792207792208,11.688311688311687,7.792207792207792,5.194805194805195,14.285714285714285,2.5974025974025974,3.896103896103896,1.2987012987012987,1.2987012987012987
2024-02-18,25.37313432835821,14.925373134328357,10.44776119402985,8.955223880597014,10.44776119402985,14.925373134328357,4.477611940298507,,,10.44776119402985
2024-02-18,37.878787878787875,13.636363636363635,10.606060606060606,13.636363636363635,,18.181818181818183,1.5151515151515151,3.0303030303030303,1.5151515151515151,
2024-02-18,27.631578947368425,22.36842105263158,13.157894736842104,7.894736842105263,5.263157894736842,10.526315789473683,5.263157894736842,2.631578947368421,2.631578947368421,2.631578947368421
