Date,Ishiba,Koizumi,Kono,Takaichi,Kamikawa,Kobayashi,Motegi,Hayashi,Kato,Other,Undecided
2024-09-22,31.0,20.0,5.0,15.0,5.0,,,,,,24.0
2024-09-21,26.0,14.0,4.0,17.0,5.0,,,,,,34.0
2024-09-15,25.6,21.9,4.6,12.5,5.5,3.0,1.6,3.5,0.2,,21.6
2024-09-15,32.0,24.0,3.0,17.0,3.0,3.0,1.0,4.0,0.0,,13.0
2024-09-15,27.0,21.0,6.0,13.0,5.0,2.0,2.0,2.0,1.0,,20.0
2024-09-15,26.0,20.0,5.0,16.0,6.0,3.0,2.0,5.0,1.0,,16.0
2024-09-08,23.1,28.5,6.4,9.2,6.1,2.8,2.1,1.8,0.5,3.6,15.9
2024-09-09,24.2,25.5,4.9,8.5,2.1,2.9,1.4,1.4,0.3,,27.8
2024-09-08,27.8,22.6,6.1,9.3,4.2,3.6,1.7,1.9,0.7,3.8,18.3
2024-09-01,16.5,11.6,4.3,7.5,2.9,1.3,0.7,0.7,0.2,3.7,50.6
2024-08-25,21.0,21.0,6.0,8.0,6.0,5.0,2.0,1.0,1.0,1.0,28.0
2024-08-25,27.0,23.0,6.0,9.0,6.0,6.0,1.0,1.0,,1.0,19.0
2024-08-25,29.0,16.0,5.0,13.0,6.0,7.0,1.0,1.0,1.0,1.0,20.0
2024-08-25,21.6,22.4,7.7,10.8,4.2,3.6,1.3,1.0,0.6,3.1,23.7
2024-08-25,22.0,20.0,7.0,10.0,6.0,5.0,2.0,1.0,1.0,1.0,25.0
2024-08-22,18.0,23.0,7.0,11.0,6.0,8.0,1.0,2.0,1.0,2.0,
2024-08-19,25.3,19.6,9.7,10.1,7.6,3.7,,,,,
2024-08-18,14.9,7.8,5.2,7.9,3.0,1.4,0.6,,,7.2,52.0
2024-08-18,29.1,14.7,5.8,12.6,6.2,5.7,2.0,,,7.6,16.4
