Date,PiS,KO,Lewica,Konfederacja,Trzecia Droga,Koalicja,PL2050
2023-10-15,35.38,30.7,8.61,7.16,14.4,,
2023-10-15,33.5,31.4,9.8,7.7,13.9,,
2023-10-15,36.8,31.6,8.6,6.2,13.0,,
2023-10-13,32.0,27.5,7.9,8.8,11.2,,
2023-10-13,37.36,27.77,10.33,8.29,13.02,,
2023-10-12,33.2,30.6,11.6,8.5,11.9,,
2023-10-12,35.81,31.38,10.48,8.72,10.71,,
2023-10-12,33.9,27.0,9.7,8.2,11.0,,
2023-10-12,31.0,26.0,11.0,8.0,12.0,,
2023-10-11,36.7,29.9,9.7,9.7,10.1,,
2023-10-11,34.9,28.1,10.0,8.3,10.3,,
2023-10-11,35.0,22.0,5.0,6.0,6.0,,
2023-10-10,33.5,28.0,10.1,9.2,10.9,,
2023-10-10,34.0,26.0,9.0,10.0,11.0,,
2023-10-10,33.8,28.1,10.2,8.4,9.4,,
2023-10-10,36.0,28.0,8.0,9.0,8.0,,
2023-10-09,35.1,26.5,8.7,8.8,8.3,,
2023-10-08,32.2,29.5,8.9,8.1,9.7,,
2023-10-08,33.45,30.85,12.88,8.5,11.03,,
2023-10-07,34.34,30.0,8.23,10.51,11.76,,
2023-10-07,34.6,27.9,11.4,7.7,7.6,,
2023-10-06,36.9,30.5,9.3,9.3,9.4,,
2023-10-04,30.0,25.0,9.0,5.0,6.0,,
2023-10-04,32.9,31.1,11.3,6.5,13.2,,
2023-10-04,34.0,28.9,10.0,9.7,10.6,,
2023-10-04,32.9,32.3,10.1,8.9,11.6,,
2023-10-04,34.0,30.0,10.0,8.0,9.0,,
2023-10-02,32.0,28.2,10.2,10.0,11.0,,
2023-10-02,39.0,30.0,9.0,10.0,8.0,,
2023-10-01,32.3,26.4,8.1,9.0,12.1,,
2023-09-30,37.4,30.6,8.7,9.6,9.6,,
2023-09-27,35.1,27.0,10.1,9.5,10.4,,
2023-09-25,39.0,30.0,9.0,10.0,9.0,,
2023-09-25,39.0,29.0,10.0,11.0,10.0,,
2023-09-25,36.0,29.0,10.0,7.0,8.0,,
2023-09-24,33.8,28.1,8.7,8.8,9.0,,
2023-09-23,37.3,29.8,8.5,10.6,9.9,,
2023-09-22,36.76,30.44,9.72,8.67,9.81,,
2023-09-20,35.1,26.1,9.1,9.9,9.2,,
2023-09-19,31.6,27.0,9.8,9.3,10.1,,
2023-09-18,35.4,26.1,8.0,9.5,10.1,,
2023-09-18,39.0,30.0,10.0,9.0,8.0,,
2023-09-17,32.8,26.3,10.2,9.5,10.6,,
2023-09-17,32.6,26.6,9.9,9.5,10.6,,
2023-09-16,36.6,29.4,9.0,11.4,9.4,,
2023-09-14,36.0,18.0,5.0,7.0,4.0,,
2023-09-13,33.3,26.4,11.1,10.1,10.2,,
2023-09-11,33.5,28.0,8.9,11.2,9.2,,
2023-09-11,39.0,32.0,7.0,10.0,9.0,,
2023-09-11,40.0,33.0,7.0,10.0,9.0,,
2023-09-11,35.0,26.0,8.0,8.0,6.0,,
2023-09-11,38.58,30.51,8.48,11.57,8.67,,
2023-09-09,33.2,26.0,10.1,9.4,10.3,,
2023-09-09,37.6,29.1,8.9,11.2,9.8,,
2023-09-06,33.4,26.0,7.6,10.4,6.4,,
2023-09-06,37.0,31.0,6.0,9.0,8.0,,
2023-09-05,34.7,31.8,10.0,12.1,8.5,,
2023-09-04,39.0,30.0,7.0,13.0,5.0,,
2023-09-04,38.0,31.0,8.0,12.0,10.0,,
2023-09-04,36.2,27.7,8.2,10.4,10.5,,
2023-09-03,35.3,27.5,9.4,10.6,10.2,,
2023-08-31,33.1,26.7,9.6,11.4,10.1,,
2023-08-31,38.1,32.1,11.8,10.7,7.3,,
2023-08-28,40.0,31.0,7.0,11.0,,3.0,4.0
2023-08-28,40.0,32.0,8.0,12.0,6.0,,
2023-08-27,37.0,21.0,4.0,6.0,5.0,,
2023-08-26,33.4,27.2,9.3,12.4,10.0,,
2023-08-25,35.9,30.2,8.7,12.7,10.4,,
2023-08-24,35.59,30.35,8.89,10.4,10.71,,
2023-08-23,38.0,30.0,8.0,6.0,6.0,,
2023-08-21,39.0,29.0,8.0,12.0,8.0,,
2023-08-21,39.0,29.0,7.0,13.0,,4.0,5.0
2023-08-21,32.4,30.6,7.7,11.8,9.0,,
2023-08-20,34.5,31.2,7.1,7.8,9.0,,
2023-08-14,38.0,30.0,9.0,11.0,9.0,,
2023-08-14,39.0,29.0,9.0,10.0,,5.0,6.0
2023-08-14,33.8,27.5,7.7,10.9,10.6,,
2023-08-11,34.3,28.6,9.0,14.9,10.8,,
2023-08-07,37.0,28.0,10.0,14.0,,3.0,5.0
2023-07-31,38.0,28.0,8.0,14.0,,3.0,5.0
2023-07-31,38.0,30.0,9.0,14.0,6.0,,
2023-07-31,34.7,27.9,8.8,10.9,9.3,,
2023-07-30,32.9,28.1,8.8,13.2,10.6,,
2023-07-29,33.4,26.2,10.7,12.7,10.8,,
2023-07-24,34.0,29.0,9.0,14.0,5.0,,
2023-07-24,33.0,30.0,10.0,14.0,8.0,,
