Date,Net Approval
2024-10-25,-48.75
2024-10-24,-55.555555555555564
2024-10-23,-50.561797752808985
2024-10-22,-54.35684647302905
2024-10-22,-57.83009211873081
2024-10-19,-57.73508594539939
2024-10-18,-49.999999999999986
2024-10-17,-51.64835164835165
2024-10-15,-40.596094552929074
2024-10-14,-44.205128205128204
2024-10-12,-61.29032258064515
2024-10-11,-46.858908341915544
2024-10-09,-50.20408163265306
2024-10-09,-46.66666666666666
2024-10-08,-47.173689619732784
2024-10-05,-52.45737211634904
2024-10-04,-41.875
2024-10-01,-40.04106776180697
2024-09-30,-44.329896907216494
2024-09-30,-42.769230769230774
2024-09-29,-43.438453713123096
2024-09-28,-55.37688442211055
2024-09-27,-46.58385093167703
2024-09-26,-49.45054945054946
2024-09-25,-46.80851063829787
2024-09-24,-40.88568486096808
2024-09-21,-53.00101729399796
2024-09-20,-37.20207253886011
2024-09-19,-44.41025641025641
2024-09-13,-43.573667711598745
2024-09-12,-44.68085106382979
2024-09-12,-55.555555555555564
2024-09-12,-43.295803480040945
2024-09-10,-43.00411522633744
2024-09-08,-45.8377239199157
2024-09-07,-50.10141987829615
2024-09-06,-37.70833333333333
2024-09-05,-48.888888888888886
2024-09-04,-41.935483870967744
2024-09-03,-39.50617283950619
2024-09-02,-42.41803278688525
2024-08-31,-38.77551020408163
2024-08-30,-38.52544132917965
2024-08-29,-34.5679012345679
2024-08-29,-48.31460674157304
2024-08-27,-37.06720977596742
2024-08-27,-31.334022750775596
2024-08-24,-47.15447154471545
2024-08-23,-37.759336099585056
2024-07-22,-40.0
2024-08-21,-40.0
2024-08-21,-34.7781217750258
2024-08-20,-36.76622039134913
2024-08-20,-33.950617283950606
2024-08-19,-36.297828335056884
2024-08-19,-34.90759753593429
2024-08-17,-48.42639593908629
2024-08-14,-36.10822060353798
2024-08-13,-34.291581108829575
2024-08-13,-33.74741200828157
2024-08-10,-45.10204081632652
2024-08-09,-29.853862212943632
2024-08-07,-34.831460674157306
2024-08-06,-32.51533742331288
2024-08-06,-24.543610547667335
2024-08-05,-28.806584362139915
2024-08-03,-46.35627530364372
2024-08-02,-31.666666666666664
2024-07-31,-32.6530612244898
2024-07-30,-29.32790224032587
2024-07-30,-26.754832146490337
2024-07-27,-42.10526315789474
